[2025-03-26 15:49:18,066: INFO: main: Welcome to our custom log]
[2025-03-28 12:37:24,009: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1h_lpshuI-xw8zx5SQgy008e4ZeLzCZYl/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-28 12:37:37,196: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-03-28 12:37:37,196: INFO: main: *******************]
[2025-03-28 12:37:37,196: INFO: main: >>>>>> stage Base Model started <<<<<<]
[2025-03-28 12:37:37,204: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:37:37,207: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:37:37,210: INFO: common: created directory at: artifacts]
[2025-03-28 12:37:37,210: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-03-28 12:37:38,063: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-03-28 12:37:38,420: INFO: main: >>>>>> stage Base Model completed <<<<<<

x==========x]
[2025-03-28 12:39:52,833: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:39:52,847: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:39:52,852: INFO: common: created directory at: artifacts]
[2025-03-28 12:39:52,858: INFO: common: created directory at: artifacts\training]
[2025-03-28 12:40:34,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-28 12:40:34,617: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-28 12:40:34,622: INFO: common: created directory at: artifacts]
[2025-03-28 12:40:34,627: INFO: common: created directory at: artifacts\training]
